id,answers,correct_answer,question,edition,test,json
001,"[""Abraham Lincoln"",""George Washington"",""Thomas Jefferson"",""Andrew Jackson""]",1,What US President's face appears on the quarter coin?,,test,"{""id"":""001"",""question"":""What US President's face appears on the quarter coin?"",""correct_answer"":1,""answers"":[""Abraham Lincoln"",""George Washington"",""Thomas Jefferson"",""Andrew Jackson""],""edition"":"""",""test"":""test""}"
002,"[""Florida"",""Texas"",""Utah"",""California""]",3,What US State is nicknamed dquotesThe Golden State?dquotes,All,test,"{""id"":""002"",""question"":""What US State is nicknamed dquotesThe Golden State?dquotes"",""correct_answer"":3,""answers"":[""Florida"",""Texas"",""Utah"",""California""],""edition"":""All"",""test"":""test""}"
003,"[""Persephone"",""Artemis"",""Dionysus"",""Demeter""]",3,What is the name of the Greek God/Goddess of the harvest and agriculture?,Global,test,"{""id"":""003"",""question"":""What is the name of the Greek God/Goddess of the harvest and agriculture?"",""correct_answer"":3,""answers"":[""Persephone"",""Artemis"",""Dionysus"",""Demeter""],""edition"":""Global"",""test"":""test""}"
004,"[""Ernest"",""Harry"",""Herb"",""Eugene""]",2,"In the television show dquotesThe Simpsons,dquotes what is the name of Homer's half brother?",Global,test,"{""id"":""004"",""question"":""In the television show dquotesThe Simpsons,dquotes what is the name of Homer's half brother?"",""correct_answer"":2,""answers"":[""Ernest"",""Harry"",""Herb"",""Eugene""],""edition"":""Global"",""test"":""test""}"
005,"[""F. Scott Fitzgerald"",""Ernest Hemingway"",""T.S. Elliot"",""Gertrude Stein""]",0,Who wrote the classic novel dquotesThis Side of Paradisedquotes in 1920?,Global,test,"{""id"":""005"",""question"":""Who wrote the classic novel dquotesThis Side of Paradisedquotes in 1920?"",""correct_answer"":0,""answers"":[""F. Scott Fitzgerald"",""Ernest Hemingway"",""T.S. Elliot"",""Gertrude Stein""],""edition"":""Global"",""test"":""test""}"
006,"[""The Kids Are Alright"",""Teenage Wasteland"",""Hello Wisconsin"",""None, it was always dquotesThat 70s Showdquotes""]",1,Which of these options was the original title for the sitcom dquotesThat 70s Show?dquotes,Global,test,"{""id"":""006"",""question"":""Which of these options was the original title for the sitcom dquotesThat 70s Show?dquotes"",""correct_answer"":1,""answers"":[""The Kids Are Alright"",""Teenage Wasteland"",""Hello Wisconsin"",""None, it was always dquotesThat 70s Showdquotes""],""edition"":""Global"",""test"":""test""}"
007,"[""Denmark"",""Hungary"",""Netherlands"",""Austria""]",0,Copenhagen is the capital of what European country?,Global,test,"{""id"":""007"",""question"":""Copenhagen is the capital of what European country?"",""correct_answer"":0,""answers"":[""Denmark"",""Hungary"",""Netherlands"",""Austria""],""edition"":""Global"",""test"":""test""}"
008,"[""Hawkins Memorial Mall"",""Heart of Hawkins Mall"",""Starcourt Mall"",""Stardew Mall""]",2,"What is the name of the mall in dquotesStranger Thingsdquotes where Steve, Robin, Dustin, and Erika spend most of season 3?",Global,test,"{""id"":""008"",""question"":""What is the name of the mall in dquotesStranger Thingsdquotes where Steve, Robin, Dustin, and Erika spend most of season 3?"",""correct_answer"":2,""answers"":[""Hawkins Memorial Mall"",""Heart of Hawkins Mall"",""Starcourt Mall"",""Stardew Mall""],""edition"":""Global"",""test"":""test""}"
009,"[""1748"",""1767"",""1776"",""1667""]",2,,All,test,"{""id"":""009"",""question"":"""",""correct_answer"":2,""answers"":[""1748"",""1767"",""1776"",""1667""],""edition"":""All"",""test"":""test""}"
010,"[""Franklin Delano Roosevelt"",""Abraham Lincoln"",""Theodore Roosevelt"",""George Washington""]",0,Which of these US Presidents are NOT carved on Mount Rushmore?,All,test,"{""id"":""010"",""question"":""Which of these US Presidents are NOT carved on Mount Rushmore?"",""correct_answer"":0,""answers"":[""Franklin Delano Roosevelt"",""Abraham Lincoln"",""Theodore Roosevelt"",""George Washington""],""edition"":""All"",""test"":""test""}"
011,"[""Environmental Laws"",""Insider Trading"",""Food Safety Laws"",""Child Labor Laws""]",2,What did Upton Sinclair's book dquotesThe Jungledquotes help create legislation for?,All,test,"{""id"":""011"",""question"":""What did Upton Sinclair's book dquotesThe Jungledquotes help create legislation for?"",""correct_answer"":2,""answers"":[""Environmental Laws"",""Insider Trading"",""Food Safety Laws"",""Child Labor Laws""],""edition"":""All"",""test"":""test""}"
012,"[""The Ottoman Empire"",""The Mongol Empire"",""The Roman Empire"",""The British Empire""]",1,What is considered the largest empire in all of history?,Global,test,"{""id"":""012"",""question"":""What is considered the largest empire in all of history?"",""correct_answer"":1,""answers"":[""The Ottoman Empire"",""The Mongol Empire"",""The Roman Empire"",""The British Empire""],""edition"":""Global"",""test"":""test""}"
013,"[""2002"",""2009"",""2007"",""2005""]",2,What year was the first iPhone released?,Global,test,"{""id"":""013"",""question"":""What year was the first iPhone released?"",""correct_answer"":2,""answers"":[""2002"",""2009"",""2007"",""2005""],""edition"":""Global"",""test"":""test""}"
014,"[""Lamb"",""Pig"",""Sheep"",""Monkey""]",2,Dolly was the name of the first mammal ever cloned. What species of mammal was Dolly?,Global,test,"{""id"":""014"",""question"":""Dolly was the name of the first mammal ever cloned. What species of mammal was Dolly?"",""correct_answer"":2,""answers"":[""Lamb"",""Pig"",""Sheep"",""Monkey""],""edition"":""Global"",""test"":""test""}"
015,"[""Flatwoods Monster"",""Fresno Nightcrawler"",""Bigfoot"",""Mothman""]",3,What Cryptid first seen in West Virginia is often called dquotesThe Harbinger of Doom?dquotes,Global,test,"{""id"":""015"",""question"":""What Cryptid first seen in West Virginia is often called dquotesThe Harbinger of Doom?dquotes"",""correct_answer"":3,""answers"":[""Flatwoods Monster"",""Fresno Nightcrawler"",""Bigfoot"",""Mothman""],""edition"":""Global"",""test"":""test""}"
016,"[""Love"",""Hope"",""Patience"",""Virtue""]",1,"According to Greek mythology, when Pandora's box was opened all of the miseries and misfortunes of man where released. What was the only thing left in the box?",Global,test,"{""id"":""016"",""question"":""According to Greek mythology, when Pandora's box was opened all of the miseries and misfortunes of man where released. What was the only thing left in the box?"",""correct_answer"":1,""answers"":[""Love"",""Hope"",""Patience"",""Virtue""],""edition"":""Global"",""test"":""test""}"
017,"[""Hephaestus"",""Apollo"",""Aries"",""Hermes""]",3,What Greek God was considered the dquotesHerald of the Gods?dquotes,Global,test,"{""id"":""017"",""question"":""What Greek God was considered the dquotesHerald of the Gods?dquotes"",""correct_answer"":3,""answers"":[""Hephaestus"",""Apollo"",""Aries"",""Hermes""],""edition"":""Global"",""test"":""test""}"
018,"[""Virgo & Gemini"",""Gemini & Leo"",""Aries & Capricorn"",""Leo & Virgo""]",0,"In modern Astrology, zodiac signs are ruled by planets. What two signs does Mercury rule?",Global,test,"{""id"":""018"",""question"":""In modern Astrology, zodiac signs are ruled by planets. What two signs does Mercury rule?"",""correct_answer"":0,""answers"":[""Virgo & Gemini"",""Gemini & Leo"",""Aries & Capricorn"",""Leo & Virgo""],""edition"":""Global"",""test"":""test""}"
019,"[""Libra"",""Taurus"",""Capricorn"",""Leo  ""]",1,The bull represents what zodiac sign?,Global,test,"{""id"":""019"",""question"":""The bull represents what zodiac sign?"",""correct_answer"":1,""answers"":[""Libra"",""Taurus"",""Capricorn"",""Leo  ""],""edition"":""Global"",""test"":""test""}"
020,"[""The Globe Theatre"",""The Sonnet Theatre"",""Shakespeare's Theatre"",""The Piccadilly Theatre""]",0,What was the name of William Shakespeare's theatre?,Global,test,"{""id"":""020"",""question"":""What was the name of William Shakespeare's theatre?"",""correct_answer"":0,""answers"":[""The Globe Theatre"",""The Sonnet Theatre"",""Shakespeare's Theatre"",""The Piccadilly Theatre""],""edition"":""Global"",""test"":""test""}"
021,"[""Ghostbusters costume"",""Michael Myers costume"",""An alien mask"",""No costume""]",1,What does Sadie Sink's character Max in dquotesStranger Thingsdquotes wear for Halloween?,Global,test,"{""id"":""021"",""question"":""What does Sadie Sink's character Max in dquotesStranger Thingsdquotes wear for Halloween?"",""correct_answer"":1,""answers"":[""Ghostbusters costume"",""Michael Myers costume"",""An alien mask"",""No costume""],""edition"":""Global"",""test"":""test""}"
022,"[""Huey Lewis and the News"",""Funkadelic"",""Ray Parker Jr."",""Eurythmics""]",2,Who wrote and performed the theme for the cult classic film dquotesGhostbusters?dquotes,Global,test,"{""id"":""022"",""question"":""Who wrote and performed the theme for the cult classic film dquotesGhostbusters?dquotes"",""correct_answer"":2,""answers"":[""Huey Lewis and the News"",""Funkadelic"",""Ray Parker Jr."",""Eurythmics""],""edition"":""Global"",""test"":""test""}"
023,"[""Taxi Driver"",""Tootsie"",""Escape from New York"",""Midnight Cowboy""]",3,In was film was the phrase dquotesI'm walking heredquotes ad libbed when the actor saying it was almost hit by a car?,Global,test,"{""id"":""023"",""question"":""In was film was the phrase dquotesI'm walking heredquotes ad libbed when the actor saying it was almost hit by a car?"",""correct_answer"":3,""answers"":[""Taxi Driver"",""Tootsie"",""Escape from New York"",""Midnight Cowboy""],""edition"":""Global"",""test"":""test""}"
024,"[""Delaware"",""Pennsylvania"",""Massachusetts"",""New Jersey""]",2,What was the first state to sign the Declaration of Independence?,All,test,"{""id"":""024"",""question"":""What was the first state to sign the Declaration of Independence?"",""correct_answer"":2,""answers"":[""Delaware"",""Pennsylvania"",""Massachusetts"",""New Jersey""],""edition"":""All"",""test"":""test""}"
025,"[""21st Amendment"",""18th Amendment"",""15th Amendment"",""19th Amendment""]",3,Women were granted the right to vote when what amendment was passed?,All,test,"{""id"":""025"",""question"":""Women were granted the right to vote when what amendment was passed?"",""correct_answer"":3,""answers"":[""21st Amendment"",""18th Amendment"",""15th Amendment"",""19th Amendment""],""edition"":""All"",""test"":""test""}"
026,"[""Theodore Roosevelt"",""Franklin Delano Roosevelt"",""Herbert Hoover"",""John F. Kennedy""]",1,What US President was famous for their dquotesFireside Chatsdquotes where they spoke to citizens over the radio to calm their nerves during crisis?,All,test,"{""id"":""026"",""question"":""What US President was famous for their dquotesFireside Chatsdquotes where they spoke to citizens over the radio to calm their nerves during crisis?"",""correct_answer"":1,""answers"":[""Theodore Roosevelt"",""Franklin Delano Roosevelt"",""Herbert Hoover"",""John F. Kennedy""],""edition"":""All"",""test"":""test""}"
027,"[""Ronald Reagan"",""Dwight D. Eisenhower"",""Richard Nixon"",""Bill Clinton""]",2,Who was the only president in US history to resign?,All,test,"{""id"":""027"",""question"":""Who was the only president in US history to resign?"",""correct_answer"":2,""answers"":[""Ronald Reagan"",""Dwight D. Eisenhower"",""Richard Nixon"",""Bill Clinton""],""edition"":""All"",""test"":""test""}"
028,"[""Hip to Be Square"",""Take On Me"",""Wake Me Up Before You Go-Go"",""Old Time Rock and Roll""]",3,What song did Tom Cruise's character lip sync in his underwear in the iconic dquotesRisky Businessdquotes scene?,Global,test,"{""id"":""028"",""question"":""What song did Tom Cruise's character lip sync in his underwear in the iconic dquotesRisky Businessdquotes scene?"",""correct_answer"":3,""answers"":[""Hip to Be Square"",""Take On Me"",""Wake Me Up Before You Go-Go"",""Old Time Rock and Roll""],""edition"":""Global"",""test"":""test""}"
029,"[""dquotesLa La Landdquotes"",""dquotesMoonlightdquotes"",""dquotesArrivaldquotes"",""dquotesManchester by the Seadquotes""]",0,What film was incorrectly called for the best picture winner during the 2017 Oscars?,Global,test,"{""id"":""029"",""question"":""What film was incorrectly called for the best picture winner during the 2017 Oscars?"",""correct_answer"":0,""answers"":[""dquotesLa La Landdquotes"",""dquotesMoonlightdquotes"",""dquotesArrivaldquotes"",""dquotesManchester by the Seadquotes""],""edition"":""Global"",""test"":""test""}"
030,"[""dquotesVertigodquotes"",""dquotesJamaica Planedquotes"",""dquotesRopedquotes"",""dquotesThe Birdsdquotes""]",2,What was the name of the Alfred Hitchcock movie filmed to look like one continuous shot?,Global,test,"{""id"":""030"",""question"":""What was the name of the Alfred Hitchcock movie filmed to look like one continuous shot?"",""correct_answer"":2,""answers"":[""dquotesVertigodquotes"",""dquotesJamaica Planedquotes"",""dquotesRopedquotes"",""dquotesThe Birdsdquotes""],""edition"":""Global"",""test"":""test""}"
031,"[""England"",""Morrocoys"",""Monaco"",""Norway""]",2,"Originally from Philadelphia, Grace Kelly married a prince and became the Princess of what country?",Global,test,"{""id"":""031"",""question"":""Originally from Philadelphia, Grace Kelly married a prince and became the Princess of what country?"",""correct_answer"":2,""answers"":[""England"",""Morrocoys"",""Monaco"",""Norway""],""edition"":""Global"",""test"":""test""}"
032,"[""dquotesCasablancadquotes"",""dquotesGone With the Winddquotes"",""dquotesAvatardquotes"",""dquotesTitanicdquotes""]",1,"Taking inflation into account, what is the highest grossing movie of all time?",Global,test,"{""id"":""032"",""question"":""Taking inflation into account, what is the highest grossing movie of all time?"",""correct_answer"":1,""answers"":[""dquotesCasablancadquotes"",""dquotesGone With the Winddquotes"",""dquotesAvatardquotes"",""dquotesTitanicdquotes""],""edition"":""Global"",""test"":""test""}"
033,"[""Jonesy"",""Pumpkin"",""Stevie"",""Tiger""]",0,What was the name of the orange cat kept on the ship in dquotesAlien?dquotes,Global,test,"{""id"":""033"",""question"":""What was the name of the orange cat kept on the ship in dquotesAlien?dquotes"",""correct_answer"":0,""answers"":[""Jonesy"",""Pumpkin"",""Stevie"",""Tiger""],""edition"":""Global"",""test"":""test""}"
034,"[""dquotesScreamdquotes"",""dquotesThe Babadookdquotes"",""dquotesThe Thingdquotes"",""dquotesAliendquotes""]",1,"What horror movie was accidentally tagged in the LGBTQ+ section of Netflix, unintentionally making the monster a LGBTQ+ icon?",Global,test,"{""id"":""034"",""question"":""What horror movie was accidentally tagged in the LGBTQ+ section of Netflix, unintentionally making the monster a LGBTQ+ icon?"",""correct_answer"":1,""answers"":[""dquotesScreamdquotes"",""dquotesThe Babadookdquotes"",""dquotesThe Thingdquotes"",""dquotesAliendquotes""],""edition"":""Global"",""test"":""test""}"
035,"[""Ctrl + c"",""Shift + c"",""Ctrl + v"",""Shift + v""]",0,What is the computer shorthand for copying text or an image?,Global,test,"{""id"":""035"",""question"":""What is the computer shorthand for copying text or an image?"",""correct_answer"":0,""answers"":[""Ctrl + c"",""Shift + c"",""Ctrl + v"",""Shift + v""],""edition"":""Global"",""test"":""test""}"
036,"[""Greta Thunberg"",""Marie Curie"",""Malala Yousafzai"",""Gertrude Elion""]",1,Who was the first woman to win a Nobel Prize?,Global,test,"{""id"":""036"",""question"":""Who was the first woman to win a Nobel Prize?"",""correct_answer"":1,""answers"":[""Greta Thunberg"",""Marie Curie"",""Malala Yousafzai"",""Gertrude Elion""],""edition"":""Global"",""test"":""test""}"
037,"[""Neptune"",""Venus"",""Saturn"",""Jupiter""]",2,What planet in our solar system has the most moons with 83 in total?,Global,test,"{""id"":""037"",""question"":""What planet in our solar system has the most moons with 83 in total?"",""correct_answer"":2,""answers"":[""Neptune"",""Venus"",""Saturn"",""Jupiter""],""edition"":""Global"",""test"":""test""}"
038,"[""Orange"",""Pink"",""Blue"",""Purple""]",2,What color is the sunset on Mars?,Global,test,"{""id"":""038"",""question"":""What color is the sunset on Mars?"",""correct_answer"":2,""answers"":[""Orange"",""Pink"",""Blue"",""Purple""],""edition"":""Global"",""test"":""test""}"
039,"[""Type A+"",""Type B"",""Type C"",""Type O""]",3,What blood type is known as dquotesuniversal donordquotes blood?,Global,test,"{""id"":""039"",""question"":""What blood type is known as dquotesuniversal donordquotes blood?"",""correct_answer"":3,""answers"":[""Type A+"",""Type B"",""Type C"",""Type O""],""edition"":""Global"",""test"":""test""}"
040,"[""Makalu"",""Mount Everest"",""Annapurna"",""Kamet""]",1,What is the tallest mountain on Earth?,Global,test,"{""id"":""040"",""question"":""What is the tallest mountain on Earth?"",""correct_answer"":1,""answers"":[""Makalu"",""Mount Everest"",""Annapurna"",""Kamet""],""edition"":""Global"",""test"":""test""}"
041,"[""Radiation"",""Pressure"",""Temperature"",""Density""]",0,What does the Geiger Counter measure?,Global,test,"{""id"":""041"",""question"":""What does the Geiger Counter measure?"",""correct_answer"":0,""answers"":[""Radiation"",""Pressure"",""Temperature"",""Density""],""edition"":""Global"",""test"":""test""}"
042,"[""Copernicus"",""Plato"",""Galileo"",""Aristotle""]",2,Who invented the telescope?,Global,test,"{""id"":""042"",""question"":""Who invented the telescope?"",""correct_answer"":2,""answers"":[""Copernicus"",""Plato"",""Galileo"",""Aristotle""],""edition"":""Global"",""test"":""test""}"
043,"[""12"",""8"",""9"",""7""]",3,How many Zodiac Signs are represented by animals?,Global,test,"{""id"":""043"",""question"":""How many Zodiac Signs are represented by animals?"",""correct_answer"":3,""answers"":[""12"",""8"",""9"",""7""],""edition"":""Global"",""test"":""test""}"
044,"[""dquotesSick Sad Worlddquotes"",""dquotesThe Young Onesdquotes"",""dquotesArmy of Aliensdquotes"",""dquotesUf-oh nodquotes""]",0,What is the name of the popular TV show on dquotesDariadquotes,Global,test,"{""id"":""044"",""question"":""What is the name of the popular TV show on dquotesDariadquotes"",""correct_answer"":0,""answers"":[""dquotesSick Sad Worlddquotes"",""dquotesThe Young Onesdquotes"",""dquotesArmy of Aliensdquotes"",""dquotesUf-oh nodquotes""],""edition"":""Global"",""test"":""test""}"
045,"[""dquotesCSI: Crime Scene Investigationdquotes"",""dquotesLaw and Order: SVUdquotes"",""dquotesGunsmokedquotes"",""dquotesNCISdquotes""]",1,What is the longest running live action primetime show?,All,test,"{""id"":""045"",""question"":""What is the longest running live action primetime show?"",""correct_answer"":1,""answers"":[""dquotesCSI: Crime Scene Investigationdquotes"",""dquotesLaw and Order: SVUdquotes"",""dquotesGunsmokedquotes"",""dquotesNCISdquotes""],""edition"":""All"",""test"":""test""}"
046,"[""dquotesGolden Girlsdquotes"",""dquotesFamily Guydquotes"",""dquotesThe Simpsonsdquotes"",""dquotesSpongeBob SquarePantsdquotes""]",2,What is the longest running show of all time?,All,test,"{""id"":""046"",""question"":""What is the longest running show of all time?"",""correct_answer"":2,""answers"":[""dquotesGolden Girlsdquotes"",""dquotesFamily Guydquotes"",""dquotesThe Simpsonsdquotes"",""dquotesSpongeBob SquarePantsdquotes""],""edition"":""All"",""test"":""test""}"
047,"[""Applebee's"",""The Cheesecake Factory"",""T.G.I Fridays"",""Hibachi""]",1,What restaurant is Penny a waitress for in dquotesThe Big Bang Theory?dquotes,Global,test,"{""id"":""047"",""question"":""What restaurant is Penny a waitress for in dquotesThe Big Bang Theory?dquotes"",""correct_answer"":1,""answers"":[""Applebee's"",""The Cheesecake Factory"",""T.G.I Fridays"",""Hibachi""],""edition"":""Global"",""test"":""test""}"
048,"[""Sherwood"",""Canterbury"",""Far Far Away"",""Duloc""]",3,What is the name of the city Lord Farquaad rules in dquotesShrek?dquotes,Global,test,"{""id"":""048"",""question"":""What is the name of the city Lord Farquaad rules in dquotesShrek?dquotes"",""correct_answer"":3,""answers"":[""Sherwood"",""Canterbury"",""Far Far Away"",""Duloc""],""edition"":""Global"",""test"":""test""}"
049,"[""Martha Stewart"",""Bill Murray"",""Dwayne dquotesThe Rockdquotes Johnson"",""Willie Nelson""]",1,What famous actor played himself in the first dquotesZombielanddquotes movie?,Global,test,"{""id"":""049"",""question"":""What famous actor played himself in the first dquotesZombielanddquotes movie?"",""correct_answer"":1,""answers"":[""Martha Stewart"",""Bill Murray"",""Dwayne dquotesThe Rockdquotes Johnson"",""Willie Nelson""],""edition"":""Global"",""test"":""test""}"
050,"[""75 meters"",""100 meters"",""50 meters"",""30 meters""]",2,How long is an Olympic swimming pool in meters?,Global,test,"{""id"":""050"",""question"":""How long is an Olympic swimming pool in meters?"",""correct_answer"":2,""answers"":[""75 meters"",""100 meters"",""50 meters"",""30 meters""],""edition"":""Global"",""test"":""test""}"
051,"[""Germany, Russia, Japan"",""Russia, Japan, Italy"",""Italy, France, Russia"",""Germany, Italy, Japan""]",3,In World War II the Axis powers were made up of what countries?,Global,test,"{""id"":""051"",""question"":""In World War II the Axis powers were made up of what countries?"",""correct_answer"":3,""answers"":[""Germany, Russia, Japan"",""Russia, Japan, Italy"",""Italy, France, Russia"",""Germany, Italy, Japan""],""edition"":""Global"",""test"":""test""}"
